student_id,name,gender,age,semester,science_marks,english_marks,math_marks,urdu_marks,computer_marks,attendance_percent
876,Wajiha Butt,Male,19,2,78,63,76,34,87,72.18
877,Omar Saleem,Male,22,5,38,100,87,77,69,66.62
878,Sana Javed,Male,21,2,77,57,63,83,98,97.24
879,Saba Hashmi,Female,18,5,84,66,66,94,61,70.4
880,Hamza Chaudhry,Male,18,4,32,75,99,34,92,87.21
881,Sana Chaudhry,Male,19,3,71,32,63,69,35,85.61
882,Sadia Saleem,Male,20,4,57,34,38,99,71,93.24
883,Khadija Syed,Male,20,8,47,94,75,36,46,65.52
884,Bilal Butt,Male,17,4,86,78,100,93,62,79.87
885,Ali Arif,Male,18,4,47,52,63,54,41,99.95
886,Mariam Siddiqui,Male,19,6,56,44,98,57,95,66.74
887,Wajiha Malik,Male,18,6,36,80,91,99,50,82.56
888,Hira Mirza,Female,21,2,82,89,55,63,47,97.67
889,Saba Akram,Male,19,6,48,94,87,71,53,74.6
890,Saba Syed,Male,22,4,44,33,92,57,57,70.01
891,Bilal Qureshi,Female,17,6,63,47,45,88,47,89.42
892,Lubna Raza,Female,22,5,33,56,55,47,36,71.73
893,Wajiha Khan,Female,19,5,61,75,88,84,31,61.79
894,Yasir Siddiqui,Male,19,4,90,62,51,97,45,65.87
895,Saad Butt,Female,21,3,42,90,43,66,99,69.02
896,Mariam Siddiqui,Female,17,1,55,75,70,63,93,93.29
897,Zara Sheikh,Male,20,5,78,70,75,32,31,97.51
898,Ahmad Nawaz,Female,21,8,87,31,37,56,69,76.47
899,Sana Qureshi,Female,22,3,47,72,94,94,34,64.35
900,Hamza Qureshi,Female,19,8,48,54,33,76,42,65.14
901,Hira Javed,Female,19,3,32,33,51,92,63,96.55
902,Zain Chaudhry,Male,20,1,56,82,77,46,85,68.5
903,Abdullah Farooq,Female,19,1,74,32,72,69,91,96.07
904,Noman Siddiqui,Male,19,3,91,97,95,41,36,75.53
905,Iqra Raza,Female,17,3,77,50,41,79,63,71.63
906,Abdullah Butt,Male,17,8,86,70,73,56,34,94.47
907,Bilal Butt,Female,21,6,60,64,56,99,66,71.45
908,Khadija Qureshi,Male,22,8,90,58,95,58,39,70.33
909,Sadia Khan,Female,20,2,93,74,97,75,41,70.87
910,Tariq Nawaz,Female,22,4,38,51,72,86,48,60.32
911,Saad Javed,Female,21,7,96,71,59,50,54,75.72
912,Ayesha Farooq,Male,22,6,35,62,73,77,47,95.73
913,Rabia Mirza,Female,18,3,47,82,66,58,87,60.49
914,Khadija Mirza,Male,22,7,88,96,49,36,66,91.04
915,Ali Mirza,Female,18,2,81,76,77,96,64,81.33
916,Zara Nawaz,Female,19,1,96,96,64,60,70,61.51
917,Nida Hussain,Female,22,4,31,33,88,39,93,70.32
918,Tariq Malik,Male,20,6,100,79,64,77,47,83.36
919,Khadija Nawaz,Male,22,1,60,73,31,61,63,96.78
920,Ayesha Khan,Male,21,1,85,83,100,43,31,91.86
921,Fatima Ansari,Female,21,8,70,53,32,97,55,93.5
922,Rabia Syed,Male,20,3,62,55,65,49,61,66.76
923,Yasir Hussain,Female,17,1,42,63,34,33,32,66.67
924,Fatima Khan,Female,22,7,77,41,47,94,44,70.36
925,Khadija Ansari,Female,21,1,89,96,48,78,33,92.26
926,Bushra Sheikh,Female,18,3,40,82,53,57,48,93.4
927,Nida Ahmed,Male,20,4,81,49,58,81,57,74.59
928,Mariam Qureshi,Male,20,1,95,47,42,49,36,93.41
929,Abdullah Ansari,Female,19,2,88,37,83,94,80,79.88
930,Nida Ahmed,Male,19,4,71,68,92,69,60,99.23
931,Saba Nawaz,Male,18,1,95,79,93,72,60,62.95
932,Ahmad Farooq,Female,21,4,32,47,97,100,32,94.35
933,Zara Malik,Female,17,1,46,85,31,73,95,93.67
934,Noman Nawaz,Male,19,1,45,81,88,61,63,86.58
935,Noman Hashmi,Male,20,6,93,74,57,79,82,60.89
936,Fahad Chaudhry,Female,21,6,82,47,37,37,78,90.61
937,Lubna Raza,Male,21,8,76,52,65,95,84,64.84
938,Fatima Malik,Male,18,1,65,93,84,39,86,64.83
939,Mariam Butt,Male,19,4,82,32,53,33,94,89.9
940,Ayesha Raza,Female,17,8,75,75,90,32,53,65.37
941,Usman Khan,Male,18,1,93,45,78,34,97,79.51
942,Iqra Khan,Male,19,4,30,43,41,46,98,85.49
943,Fatima Mirza,Female,17,1,89,53,56,79,31,79.28
944,Saba Arif,Male,22,8,34,31,52,34,91,60.9
945,Ayesha Farooq,Male,20,8,60,66,88,91,87,73.89
946,Fatima Hashmi,Male,20,1,61,43,38,74,31,61.4
947,Ali Raza,Female,17,5,60,90,99,76,92,79.78
948,Noman Sheikh,Male,19,3,43,40,99,100,97,61.7
949,Bilal Syed,Male,19,2,53,50,86,63,43,97.18
950,Lubna Nawaz,Female,19,7,78,63,34,67,64,82.24
951,Hafsa Qureshi,Female,18,2,84,98,34,85,33,61.08
952,Rabia Hussain,Male,19,3,74,77,74,39,86,89.57
953,Zain Farooq,Male,18,6,100,31,92,90,80,67.7
954,Bilal Hashmi,Female,21,5,78,47,98,60,43,94.11
955,Saad Javed,Male,22,6,48,54,49,43,79,79.51
956,Nida Hussain,Female,22,6,77,97,83,83,90,87.54
957,Bushra Nawaz,Male,22,4,64,91,92,44,34,96.81
958,Saba Mirza,Female,22,2,39,70,46,31,78,76.63
959,Fahad Siddiqui,Female,18,6,36,88,47,35,62,69.99
960,Saad Hashmi,Male,17,5,87,67,32,86,52,83.83
961,Hamza Arif,Female,19,4,61,47,38,64,74,71.66
962,Nida Javed,Female,19,7,85,37,76,67,74,82.99
963,Fahad Malik,Female,20,7,38,45,50,65,94,97.26
964,Nida Ahmed,Male,17,1,49,98,35,56,33,91.48
965,Noman Siddiqui,Female,22,1,33,80,91,94,93,69.46
966,Saad Siddiqui,Male,17,8,46,80,68,49,62,89.26
967,Tariq Sheikh,Female,21,2,81,53,84,52,95,77.84
968,Fatima Chaudhry,Female,21,6,55,70,56,42,57,75.19
969,Bushra Chaudhry,Female,20,1,66,30,35,33,71,94.42
970,Saad Qureshi,Male,20,2,48,63,41,54,38,97.85
971,Fahad Ahmed,Female,18,2,94,97,79,74,56,68.03
972,Fahad Saleem,Male,22,8,38,55,52,37,86,97.67
973,Ali Butt,Female,17,8,55,41,48,32,44,90.3
974,Saad Siddiqui,Female,22,7,53,60,42,40,85,80.11
975,Zara Akram,Female,21,6,72,72,62,100,57,91.46
976,Iqra Sheikh,Female,21,4,69,45,40,61,54,78.38
977,Imran Syed,Female,22,3,37,86,52,85,76,95.41
978,Ayesha Sheikh,Female,22,4,45,46,47,78,40,62.92
979,Mariam Qureshi,Male,18,5,59,56,57,64,58,61.74
980,Fatima Javed,Male,19,4,51,33,66,50,100,77.04
981,Hira Akram,Female,20,1,77,47,86,54,77,74.89
982,Imran Syed,Male,21,7,75,92,65,37,41,87.08
983,Tariq Arif,Male,21,8,87,73,98,56,59,74.41
984,Bushra Ahmed,Female,21,3,39,49,84,96,39,75.75
985,Abdullah Javed,Male,19,2,37,91,70,42,68,96.05
986,Hafsa Khan,Female,21,6,44,98,82,66,45,69.16
987,Lubna Arif,Female,22,8,98,53,56,93,35,79.72
988,Abdullah Siddiqui,Male,20,6,57,76,39,75,40,94.07
989,Ahmad Ahmed,Female,18,5,78,75,74,55,49,76.25
990,Zain Ansari,Female,22,5,67,55,81,35,53,93.75
991,Omar Butt,Male,19,4,87,52,30,40,62,63.94
992,Fahad Arif,Male,19,3,61,46,35,55,91,88.14
993,Fahad Siddiqui,Male,18,3,94,100,82,90,91,99.63
994,Zara Mirza,Male,19,2,72,59,57,54,56,93.4
995,Saad Arif,Female,19,3,63,79,36,77,41,90.83
996,Iqra Hussain,Female,20,2,47,81,84,90,93,92.65
997,Khadija Ahmed,Female,18,6,50,78,81,49,38,75.0
998,Sadia Hussain,Female,18,3,51,68,72,30,51,81.55
999,Sana Chaudhry,Female,22,8,87,41,32,31,41,99.84
1000,Hamza Hashmi,Male,19,3,51,34,95,93,95,96.7
